method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
pure_vision,clear,pure_vision_clear_20260511_163249,1.524,0.00024,0.50625,True,0.01195,0.0008
pure_vision,clear,pure_vision_clear_20260511_163249,1.578,0.00024,0.50687,True,0.01315,0.0098
pure_vision,clear,pure_vision_clear_20260511_163249,1.632,0.00024,0.50719,True,0.01375,0.0869
pure_vision,clear,pure_vision_clear_20260511_163249,1.687,0.00023,0.50656,True,0.01255,0.1061
pure_vision,clear,pure_vision_clear_20260511_163249,1.742,0.00021,0.50563,True,0.01076,0.1793
pure_vision,clear,pure_vision_clear_20260511_163249,1.8,8e-05,0.50594,True,0.01136,0.2658
pure_vision,clear,pure_vision_clear_20260511_163249,1.858,-0.00012,0.50813,True,0.01554,0.3006
pure_vision,clear,pure_vision_clear_20260511_163249,1.919,-0.00027,0.50594,True,0.01136,0.4206
pure_vision,clear,pure_vision_clear_20260511_163249,1.974,-0.00063,0.50687,True,0.01315,0.4485
pure_vision,clear,pure_vision_clear_20260511_163249,2.03,-0.00089,0.50563,True,0.01076,0.5379
pure_vision,clear,pure_vision_clear_20260511_163249,2.084,-0.00111,0.50625,True,0.01195,0.6318
pure_vision,clear,pure_vision_clear_20260511_163249,2.14,-0.00134,0.50531,True,0.01016,0.7437
pure_vision,clear,pure_vision_clear_20260511_163249,2.196,-0.00157,0.50563,True,0.01076,0.8281
pure_vision,clear,pure_vision_clear_20260511_163249,2.251,-0.00171,0.50594,True,0.01136,0.8525
pure_vision,clear,pure_vision_clear_20260511_163249,2.305,-0.00192,0.50531,True,0.01016,0.942
pure_vision,clear,pure_vision_clear_20260511_163249,2.36,-0.00233,0.505,True,0.00956,0.9799
pure_vision,clear,pure_vision_clear_20260511_163249,2.415,-0.00282,0.50625,True,0.01195,1.0883
pure_vision,clear,pure_vision_clear_20260511_163249,2.471,-0.00322,0.50594,True,0.01136,1.1244
pure_vision,clear,pure_vision_clear_20260511_163249,2.527,-0.0038,0.50469,True,0.00873,1.2669
pure_vision,clear,pure_vision_clear_20260511_163249,2.581,-0.0043,0.50437,True,0.00798,1.2798
pure_vision,clear,pure_vision_clear_20260511_163249,2.638,-0.00479,0.505,True,0.00741,1.4199
pure_vision,clear,pure_vision_clear_20260511_163249,2.692,-0.00529,0.50437,True,0.00638,1.4317
pure_vision,clear,pure_vision_clear_20260511_163249,2.75,-0.00578,0.50344,True,0.00418,1.568
pure_vision,clear,pure_vision_clear_20260511_163249,2.804,-0.00632,0.50187,True,0.00225,1.5798
pure_vision,clear,pure_vision_clear_20260511_163249,2.861,-0.00676,0.50219,True,0.00223,1.7125
pure_vision,clear,pure_vision_clear_20260511_163249,2.916,-0.0072,0.50156,True,0.00157,1.7245
pure_vision,clear,pure_vision_clear_20260511_163249,2.972,-0.00763,0.50125,True,0.00109,1.8532
pure_vision,clear,pure_vision_clear_20260511_163249,3.029,-0.00803,0.50156,True,0.00134,1.8656
pure_vision,clear,pure_vision_clear_20260511_163249,3.083,-0.00839,0.50125,True,0.00094,1.9903
pure_vision,clear,pure_vision_clear_20260511_163249,3.138,-0.0088,0.5025,True,0.00186,2.0031
pure_vision,clear,pure_vision_clear_20260511_163249,3.195,-0.00926,0.50063,True,0.00041,2.1235
pure_vision,clear,pure_vision_clear_20260511_163249,3.249,-0.00974,0.50031,True,0.0002,2.1369
pure_vision,clear,pure_vision_clear_20260511_163249,3.307,-0.01021,0.50187,True,0.0011,2.2528
pure_vision,clear,pure_vision_clear_20260511_163249,3.361,-0.01067,0.5,True,0.0,2.267
pure_vision,clear,pure_vision_clear_20260511_163249,3.416,-0.01114,0.50094,True,0.0005,2.3783
pure_vision,clear,pure_vision_clear_20260511_163249,3.471,-0.01161,0.50063,True,0.00033,2.3935
pure_vision,clear,pure_vision_clear_20260511_163249,3.526,-0.01208,0.49937,True,-0.0003,2.5001
pure_vision,clear,pure_vision_clear_20260511_163249,3.584,-0.01256,0.50094,True,0.00044,2.5165
pure_vision,clear,pure_vision_clear_20260511_163249,3.637,-0.01303,0.5,True,0.0,2.6181
pure_vision,clear,pure_vision_clear_20260511_163249,3.693,-0.01353,0.49969,True,-0.00013,2.6363
pure_vision,clear,pure_vision_clear_20260511_163249,3.748,-0.01404,0.50031,True,0.00013,2.7324
pure_vision,clear,pure_vision_clear_20260511_163249,3.802,-0.01451,0.5,True,0.0,2.7569
pure_vision,clear,pure_vision_clear_20260511_163249,3.86,-0.01503,0.50031,True,0.00012,2.8207
pure_vision,clear,pure_vision_clear_20260511_163249,3.916,-0.01555,0.49969,True,-0.00012,2.8396
pure_vision,clear,pure_vision_clear_20260511_163249,3.97,-0.01608,0.49937,True,-0.00022,2.9109
pure_vision,clear,pure_vision_clear_20260511_163249,4.026,-0.01659,0.50031,True,0.00011,2.9364
pure_vision,clear,pure_vision_clear_20260511_163249,4.08,-0.01718,0.50031,True,0.0001,3.0086
pure_vision,clear,pure_vision_clear_20260511_163249,4.136,-0.01781,0.50031,True,0.0001,3.0366
pure_vision,clear,pure_vision_clear_20260511_163249,4.193,-0.01845,0.49906,True,-0.00029,3.1071
pure_vision,clear,pure_vision_clear_20260511_163249,4.248,-0.01913,0.49875,True,-0.00038,3.136
pure_vision,clear,pure_vision_clear_20260511_163249,4.303,-0.01988,0.49937,True,-0.00018,3.204
pure_vision,clear,pure_vision_clear_20260511_163249,4.357,-0.02061,0.49875,True,-0.00036,3.2333
pure_vision,clear,pure_vision_clear_20260511_163249,4.413,-0.02138,0.49937,True,-0.00017,3.2986
pure_vision,clear,pure_vision_clear_20260511_163249,4.465,-0.02214,0.49875,True,-0.00034,3.3281
pure_vision,clear,pure_vision_clear_20260511_163249,4.522,-0.02296,0.50031,True,8e-05,3.3905
pure_vision,clear,pure_vision_clear_20260511_163249,4.575,-0.02379,0.49937,True,-0.00016,3.4201
pure_vision,clear,pure_vision_clear_20260511_163249,4.631,-0.02466,0.49875,True,-0.00031,3.4797
pure_vision,clear,pure_vision_clear_20260511_163249,4.689,-0.0255,0.49937,True,-0.00015,3.5093
pure_vision,clear,pure_vision_clear_20260511_163249,4.744,-0.02637,0.5,True,0.0,3.5663
pure_vision,clear,pure_vision_clear_20260511_163249,4.802,-0.02721,0.49969,True,-7e-05,3.5959
pure_vision,clear,pure_vision_clear_20260511_163249,4.859,-0.02818,0.49719,True,-0.00063,3.6503
pure_vision,clear,pure_vision_clear_20260511_163249,4.912,-0.02913,0.4975,True,-0.00055,3.6799
pure_vision,clear,pure_vision_clear_20260511_163249,4.971,-0.03009,0.49875,True,-0.00027,3.7317
pure_vision,clear,pure_vision_clear_20260511_163249,5.026,-0.03099,0.49812,True,-0.0004,3.7614
pure_vision,clear,pure_vision_clear_20260511_163249,5.08,-0.03197,0.49781,True,-0.00045,3.8108
pure_vision,clear,pure_vision_clear_20260511_163249,5.134,-0.03291,0.49875,True,-0.00025,3.8405
pure_vision,clear,pure_vision_clear_20260511_163249,5.189,-0.03389,0.49812,True,-0.00037,3.8874
pure_vision,clear,pure_vision_clear_20260511_163249,5.245,-0.03485,0.49719,True,-0.00055,3.917
pure_vision,clear,pure_vision_clear_20260511_163249,5.301,-0.03584,0.49844,True,-0.0003,3.9616
pure_vision,clear,pure_vision_clear_20260511_163249,5.354,-0.0368,0.49719,True,-0.00053,3.991
pure_vision,clear,pure_vision_clear_20260511_163249,5.406,-0.03778,0.49719,True,-0.00052,4.0334
pure_vision,clear,pure_vision_clear_20260511_163249,5.462,-0.03874,0.49906,True,-0.00017,4.0627
pure_vision,clear,pure_vision_clear_20260511_163249,5.521,-0.03972,0.50031,True,6e-05,4.1029
pure_vision,clear,pure_vision_clear_20260511_163249,5.575,-0.04071,0.49656,True,-0.0006,4.1323
pure_vision,clear,pure_vision_clear_20260511_163249,5.631,-0.0417,0.49781,True,-0.00038,4.1697
pure_vision,clear,pure_vision_clear_20260511_163249,5.685,-0.04266,0.49594,True,-0.0007,4.1996
pure_vision,clear,pure_vision_clear_20260511_163249,5.739,-0.04366,0.4975,True,-0.00043,4.2335
pure_vision,clear,pure_vision_clear_20260511_163249,5.793,-0.04463,0.49781,True,-0.00038,4.2635
pure_vision,clear,pure_vision_clear_20260511_163249,5.847,-0.04559,0.49656,True,-0.00059,4.2966
pure_vision,clear,pure_vision_clear_20260511_163249,5.903,-0.04657,0.49719,True,-0.00048,4.326
pure_vision,clear,pure_vision_clear_20260511_163249,5.956,-0.04755,0.49781,True,-0.00038,4.358
pure_vision,clear,pure_vision_clear_20260511_163249,6.011,-0.04849,0.49656,True,-0.00059,4.3867
pure_vision,clear,pure_vision_clear_20260511_163249,6.065,-0.04948,0.49719,True,-0.00048,4.4177
pure_vision,clear,pure_vision_clear_20260511_163249,6.118,-0.05046,0.49812,True,-0.00032,4.4456
pure_vision,clear,pure_vision_clear_20260511_163249,6.175,-0.05142,0.49719,True,-0.00048,4.4755
pure_vision,clear,pure_vision_clear_20260511_163249,6.229,-0.0524,0.49656,True,-0.00059,4.5027
pure_vision,clear,pure_vision_clear_20260511_163249,6.284,-0.05338,0.49656,True,-0.00059,4.5314
pure_vision,clear,pure_vision_clear_20260511_163249,6.339,-0.05434,0.495,True,-0.00086,4.558
pure_vision,clear,pure_vision_clear_20260511_163249,6.391,-0.05531,0.49781,True,-0.00038,4.5856
pure_vision,clear,pure_vision_clear_20260511_163249,6.447,-0.0562,0.49656,True,-0.00059,4.6115
pure_vision,clear,pure_vision_clear_20260511_163249,6.499,-0.05711,0.49469,True,-0.00091,4.6381
pure_vision,clear,pure_vision_clear_20260511_163249,6.554,-0.058,0.49594,True,-0.0007,4.6633
pure_vision,clear,pure_vision_clear_20260511_163249,6.608,-0.05888,0.49625,True,-0.00065,4.6889
pure_vision,clear,pure_vision_clear_20260511_163249,6.661,-0.05977,0.49594,True,-0.0007,4.7134
pure_vision,clear,pure_vision_clear_20260511_163249,6.723,-0.06065,0.49687,True,-0.00054,4.7381
pure_vision,clear,pure_vision_clear_20260511_163249,6.777,-0.06152,0.49719,True,-0.00048,4.7619
pure_vision,clear,pure_vision_clear_20260511_163249,6.83,-0.06241,0.49531,True,-0.00081,4.7856
pure_vision,clear,pure_vision_clear_20260511_163249,6.886,-0.06329,0.49625,True,-0.00065,4.8088
pure_vision,clear,pure_vision_clear_20260511_163249,6.94,-0.06413,0.49594,True,-0.0007,4.8317
pure_vision,clear,pure_vision_clear_20260511_163249,6.996,-0.06493,0.4975,True,-0.00043,4.8541
pure_vision,clear,pure_vision_clear_20260511_163249,7.053,-0.0657,0.49687,True,-0.00054,4.8762
pure_vision,clear,pure_vision_clear_20260511_163249,7.107,-0.06651,0.49625,True,-0.00065,4.898
pure_vision,clear,pure_vision_clear_20260511_163249,7.161,-0.06728,0.49469,True,-0.00091,4.9194
pure_vision,clear,pure_vision_clear_20260511_163249,7.216,-0.06807,0.49625,True,-0.00065,4.9405
pure_vision,clear,pure_vision_clear_20260511_163249,7.27,-0.06885,0.49469,True,-0.00091,4.9612
pure_vision,clear,pure_vision_clear_20260511_163249,7.324,-0.06963,0.49594,True,-0.0007,4.9816
pure_vision,clear,pure_vision_clear_20260511_163249,7.379,-0.07036,0.49687,True,-0.00054,5.0017
pure_vision,clear,pure_vision_clear_20260511_163249,7.436,-0.07106,0.49719,True,-0.00048,5.0216
pure_vision,clear,pure_vision_clear_20260511_163249,7.492,-0.07161,0.495,True,-0.00086,5.0096
pure_vision,clear,pure_vision_clear_20260511_163249,7.544,-0.07243,0.49281,True,-0.00124,4.9907
pure_vision,clear,pure_vision_clear_20260511_163249,7.602,-0.07329,0.49281,True,-0.00124,4.934
pure_vision,clear,pure_vision_clear_20260511_163249,7.657,-0.07407,0.49344,True,-0.00113,4.9784
pure_vision,clear,pure_vision_clear_20260511_163249,7.714,-0.07471,0.49344,True,-0.00113,4.9653
pure_vision,clear,pure_vision_clear_20260511_163249,7.767,-0.07523,0.4925,True,-0.00129,5.0452
pure_vision,clear,pure_vision_clear_20260511_163249,7.823,-0.07573,0.495,True,-0.00086,5.0066
pure_vision,clear,pure_vision_clear_20260511_163249,7.875,-0.07619,0.49562,True,-0.00075,5.0168
pure_vision,clear,pure_vision_clear_20260511_163249,7.93,-0.07658,0.49312,True,-0.00118,4.969
pure_vision,clear,pure_vision_clear_20260511_163249,7.985,-0.077,0.49375,True,-0.00108,5.0437
pure_vision,clear,pure_vision_clear_20260511_163249,8.039,-0.07745,0.4925,True,-0.00129,5.0195
pure_vision,clear,pure_vision_clear_20260511_163249,8.093,-0.07779,0.49281,True,-0.00124,5.0794
pure_vision,clear,pure_vision_clear_20260511_163249,8.147,-0.0782,0.49219,True,-0.00134,5.1084
pure_vision,clear,pure_vision_clear_20260511_163249,8.207,-0.07851,0.49344,True,-0.00113,5.0496
pure_vision,clear,pure_vision_clear_20260511_163249,8.263,-0.07878,0.49344,True,-0.00113,5.025
pure_vision,clear,pure_vision_clear_20260511_163249,8.318,-0.07887,0.49375,True,-0.00108,5.0328
pure_vision,clear,pure_vision_clear_20260511_163249,8.37,-0.07936,0.49312,True,-0.00118,5.0406
pure_vision,clear,pure_vision_clear_20260511_163249,8.424,-0.07954,0.49625,True,-0.00065,4.9963
pure_vision,clear,pure_vision_clear_20260511_163249,8.477,-0.07967,0.49437,True,-0.00097,5.028
pure_vision,clear,pure_vision_clear_20260511_163249,8.532,-0.07951,0.49375,True,-0.00108,5.0439
pure_vision,clear,pure_vision_clear_20260511_163249,8.587,-0.07964,0.49344,True,-0.00113,5.0082
pure_vision,clear,pure_vision_clear_20260511_163249,8.643,-0.07959,0.49344,True,-0.00113,5.0632
pure_vision,clear,pure_vision_clear_20260511_163249,8.695,-0.08002,0.49344,True,-0.00113,4.9888
pure_vision,clear,pure_vision_clear_20260511_163249,8.75,-0.08014,0.49375,True,-0.00108,5.0464
pure_vision,clear,pure_vision_clear_20260511_163249,8.803,-0.08012,0.49469,True,-0.00091,5.0347
pure_vision,clear,pure_vision_clear_20260511_163249,8.856,-0.08003,0.495,True,-0.00086,5.0311
pure_vision,clear,pure_vision_clear_20260511_163249,8.917,-0.08028,0.49531,True,-0.00081,5.0561
pure_vision,clear,pure_vision_clear_20260511_163249,8.971,-0.08023,0.49281,True,-0.00124,5.0324
pure_vision,clear,pure_vision_clear_20260511_163249,9.027,-0.08015,0.49437,True,-0.00097,5.0569
pure_vision,clear,pure_vision_clear_20260511_163249,9.08,-0.07982,0.49406,True,-0.00102,5.0293
pure_vision,clear,pure_vision_clear_20260511_163249,9.136,-0.07979,0.495,True,-0.00086,5.0567
pure_vision,clear,pure_vision_clear_20260511_163249,9.193,-0.07948,0.49437,True,-0.00097,5.0349
pure_vision,clear,pure_vision_clear_20260511_163249,9.248,-0.0791,0.49469,True,-0.00091,5.062
pure_vision,clear,pure_vision_clear_20260511_163249,9.3,-0.0786,0.49625,True,-0.00065,5.0382
pure_vision,clear,pure_vision_clear_20260511_163249,9.352,-0.07819,0.49531,True,-0.00081,5.0358
pure_vision,clear,pure_vision_clear_20260511_163249,9.406,-0.07784,0.49562,True,-0.00075,5.0546
pure_vision,clear,pure_vision_clear_20260511_163249,9.461,-0.07758,0.49531,True,-0.00081,5.0005
pure_vision,clear,pure_vision_clear_20260511_163249,9.516,-0.07715,0.495,True,-0.00086,5.0741
pure_vision,clear,pure_vision_clear_20260511_163249,9.57,-0.07703,0.495,True,-0.00086,5.0221
pure_vision,clear,pure_vision_clear_20260511_163249,9.623,-0.07664,0.49625,True,-0.00065,5.0956
pure_vision,clear,pure_vision_clear_20260511_163249,9.675,-0.07622,0.49562,True,-0.00075,5.0447
pure_vision,clear,pure_vision_clear_20260511_163249,9.729,-0.07571,0.49656,True,-0.00059,5.0425
pure_vision,clear,pure_vision_clear_20260511_163249,9.783,-0.07532,0.49594,True,-0.0007,5.0621
pure_vision,clear,pure_vision_clear_20260511_163249,9.836,-0.07458,0.49562,True,-0.00075,5.0088
pure_vision,clear,pure_vision_clear_20260511_163249,9.888,-0.07431,0.49687,True,-0.00054,5.087
pure_vision,clear,pure_vision_clear_20260511_163249,9.942,-0.07353,0.49625,True,-0.00065,5.0357
pure_vision,clear,pure_vision_clear_20260511_163249,10.0,-0.07285,0.49844,True,-0.00027,5.039
pure_vision,clear,pure_vision_clear_20260511_163249,10.054,-0.07208,0.49687,True,-0.00054,5.0644
pure_vision,clear,pure_vision_clear_20260511_163249,10.108,-0.07166,0.49687,True,-0.00054,5.013
pure_vision,clear,pure_vision_clear_20260511_163249,10.16,-0.071,0.4975,True,-0.00043,5.0931
pure_vision,clear,pure_vision_clear_20260511_163249,10.213,-0.07031,0.49844,True,-0.00027,5.0475
pure_vision,clear,pure_vision_clear_20260511_163249,10.269,-0.06958,0.4975,True,-0.00043,4.9914
pure_vision,clear,pure_vision_clear_20260511_163249,10.322,-0.069,0.49937,True,-0.00011,5.094
pure_vision,clear,pure_vision_clear_20260511_163249,10.379,-0.06807,0.49812,True,-0.00032,5.0258
pure_vision,clear,pure_vision_clear_20260511_163249,10.433,-0.06761,0.4975,True,-0.00043,5.0655
pure_vision,clear,pure_vision_clear_20260511_163249,10.484,-0.06683,0.49719,True,-0.00048,5.0697
pure_vision,clear,pure_vision_clear_20260511_163249,10.539,-0.06601,0.50031,True,5e-05,5.0079
pure_vision,clear,pure_vision_clear_20260511_163249,10.591,-0.06511,0.49781,True,-0.00038,5.0876
pure_vision,clear,pure_vision_clear_20260511_163249,10.643,-0.06458,0.49844,True,-0.00027,5.042
pure_vision,clear,pure_vision_clear_20260511_163249,10.697,-0.06386,0.49812,True,-0.00032,5.0466
pure_vision,clear,pure_vision_clear_20260511_163249,10.75,-0.0631,0.49937,True,-0.00011,5.0625
pure_vision,clear,pure_vision_clear_20260511_163249,10.809,-0.06226,0.49875,True,-0.00022,5.0218
pure_vision,clear,pure_vision_clear_20260511_163249,10.864,-0.06146,0.49937,True,-0.00011,5.0641
pure_vision,clear,pure_vision_clear_20260511_163249,10.918,-0.06056,0.49844,True,-0.00027,5.0652
pure_vision,clear,pure_vision_clear_20260511_163249,10.971,-0.06001,0.50031,True,5e-05,5.007
pure_vision,clear,pure_vision_clear_20260511_163249,11.026,-0.05894,0.49906,True,-0.00016,5.0908
pure_vision,clear,pure_vision_clear_20260511_163249,11.081,-0.05841,0.49937,True,-0.00011,5.1044
pure_vision,clear,pure_vision_clear_20260511_163249,11.134,-0.05754,0.49937,True,-0.00011,4.9921
pure_vision,clear,pure_vision_clear_20260511_163249,11.187,-0.05681,0.50031,True,5e-05,5.0546
pure_vision,clear,pure_vision_clear_20260511_163249,11.243,-0.05626,0.49969,True,-5e-05,5.11
pure_vision,clear,pure_vision_clear_20260511_163249,11.295,-0.05588,0.50094,True,0.00016,5.099
pure_vision,clear,pure_vision_clear_20260511_163249,11.355,-0.05489,0.50031,True,5e-05,5.0335
pure_vision,clear,pure_vision_clear_20260511_163249,11.412,-0.05383,0.50219,True,0.00038,5.102
pure_vision,clear,pure_vision_clear_20260511_163249,11.465,-0.05264,0.49906,True,-0.00016,5.1359
pure_vision,clear,pure_vision_clear_20260511_163249,11.521,-0.05225,0.50031,True,5e-05,5.0235
pure_vision,clear,pure_vision_clear_20260511_163249,11.573,-0.05167,0.50031,True,5e-05,5.0957
pure_vision,clear,pure_vision_clear_20260511_163249,11.629,-0.05119,0.50469,True,0.00081,5.1337
pure_vision,clear,pure_vision_clear_20260511_163249,11.682,-0.04991,0.5025,True,0.00043,5.0216
pure_vision,clear,pure_vision_clear_20260511_163249,11.735,-0.04881,0.50094,True,0.00016,5.0946
pure_vision,clear,pure_vision_clear_20260511_163249,11.789,-0.04764,0.49969,True,-5e-05,5.1337
pure_vision,clear,pure_vision_clear_20260511_163249,11.844,-0.04727,0.50094,True,0.00016,5.0223
pure_vision,clear,pure_vision_clear_20260511_163249,11.903,-0.04674,0.50125,True,0.00022,5.0952
pure_vision,clear,pure_vision_clear_20260511_163249,11.957,-0.0463,0.50219,True,0.00038,5.1343
pure_vision,clear,pure_vision_clear_20260511_163249,12.014,-0.04507,0.50219,True,0.00038,5.024
pure_vision,clear,pure_vision_clear_20260511_163249,12.067,-0.04399,0.50125,True,0.00022,5.0964
pure_vision,clear,pure_vision_clear_20260511_163249,12.12,-0.04286,0.50437,True,0.00075,5.135
pure_vision,clear,pure_vision_clear_20260511_163249,12.178,-0.04254,0.50469,True,0.00081,5.0259
pure_vision,clear,pure_vision_clear_20260511_163249,12.231,-0.04205,0.5025,True,0.00043,5.0976
pure_vision,clear,pure_vision_clear_20260511_163249,12.286,-0.04175,0.50281,True,0.00048,5.1358
pure_vision,clear,pure_vision_clear_20260511_163249,12.341,-0.04062,0.50344,True,0.00059,5.028
pure_vision,clear,pure_vision_clear_20260511_163249,12.395,-0.03963,0.50187,True,0.00032,5.099
pure_vision,clear,pure_vision_clear_20260511_163249,12.448,-0.03857,0.50063,True,0.00011,5.1367
pure_vision,clear,pure_vision_clear_20260511_163249,12.502,-0.03835,0.50281,True,0.00048,5.0299
pure_vision,clear,pure_vision_clear_20260511_163249,12.558,-0.03793,0.505,True,0.00086,5.1005
pure_vision,clear,pure_vision_clear_20260511_163249,12.614,-0.03766,0.50406,True,0.0007,5.1379
pure_vision,clear,pure_vision_clear_20260511_163249,12.673,-0.03659,0.50844,True,0.00145,5.0318
pure_vision,clear,pure_vision_clear_20260511_163249,12.727,-0.03571,0.50563,True,0.00097,5.102
pure_vision,clear,pure_vision_clear_20260511_163249,12.785,-0.03479,0.50187,True,0.00032,5.139
pure_vision,clear,pure_vision_clear_20260511_163249,12.838,-0.03473,0.50313,True,0.00054,5.0334
pure_vision,clear,pure_vision_clear_20260511_163249,12.892,-0.03448,0.50281,True,0.00048,5.1034
pure_vision,clear,pure_vision_clear_20260511_163249,12.95,-0.03433,0.50469,True,0.00081,5.1403
pure_vision,clear,pure_vision_clear_20260511_163249,13.004,-0.03337,0.50437,True,0.00075,5.0353
pure_vision,clear,pure_vision_clear_20260511_163249,13.058,-0.03261,0.50437,True,0.00075,5.1049
pure_vision,clear,pure_vision_clear_20260511_163249,13.111,-0.03175,0.5025,True,0.00043,5.1416
pure_vision,clear,pure_vision_clear_20260511_163249,13.165,-0.03174,0.50344,True,0.00059,5.0368
pure_vision,clear,pure_vision_clear_20260511_163249,13.223,-0.03157,0.50406,True,0.0007,5.1063
pure_vision,clear,pure_vision_clear_20260511_163249,13.278,-0.03156,0.50781,True,0.00134,4.9834
pure_vision,clear,pure_vision_clear_20260511_163249,13.335,-0.03102,0.50656,True,0.00113,5.0673
pure_vision,clear,pure_vision_clear_20260511_163249,13.389,-0.03026,0.50531,True,0.00091,5.1193
pure_vision,clear,pure_vision_clear_20260511_163249,13.444,-0.02925,0.50563,True,0.00097,4.9936
pure_vision,clear,pure_vision_clear_20260511_163249,13.506,-0.02872,0.50469,True,0.00081,5.0755
pure_vision,clear,pure_vision_clear_20260511_163249,13.561,-0.02846,0.50563,True,0.00097,5.1249
pure_vision,clear,pure_vision_clear_20260511_163249,13.619,-0.0285,0.50531,True,0.00091,4.9982
pure_vision,clear,pure_vision_clear_20260511_163249,13.673,-0.02811,0.50656,True,0.00113,5.0791
pure_vision,clear,pure_vision_clear_20260511_163249,13.729,-0.02742,0.50656,True,0.00113,5.1277
pure_vision,clear,pure_vision_clear_20260511_163249,13.786,-0.02655,0.51031,True,0.00178,5.0009
pure_vision,clear,pure_vision_clear_20260511_163249,13.841,-0.02591,0.50594,True,0.00102,5.0692
pure_vision,clear,pure_vision_clear_20260511_163249,13.895,-0.02574,0.50406,True,0.0007,5.1433
pure_vision,clear,pure_vision_clear_20260511_163249,13.95,-0.02614,0.50781,True,0.00134,5.0142
pure_vision,clear,pure_vision_clear_20260511_163249,14.005,-0.0264,0.50594,True,0.00102,5.0778
pure_vision,clear,pure_vision_clear_20260511_163249,14.063,-0.0264,0.50719,True,0.00124,5.1496
pure_vision,clear,pure_vision_clear_20260511_163249,14.116,-0.02588,0.50656,True,0.00113,5.0204
pure_vision,clear,pure_vision_clear_20260511_163249,14.173,-0.02559,0.50469,True,0.00081,5.1166
pure_vision,clear,pure_vision_clear_20260511_163249,14.228,-0.02534,0.505,True,0.00086,5.1018
pure_vision,clear,pure_vision_clear_20260511_163249,14.284,-0.02574,0.5075,True,0.00129,5.0386
pure_vision,clear,pure_vision_clear_20260511_163249,14.343,-0.02632,0.50375,True,0.00065,5.127
pure_vision,clear,pure_vision_clear_20260511_163249,14.399,-0.02704,0.50594,True,0.00102,5.1097
pure_vision,clear,pure_vision_clear_20260511_163249,14.453,-0.02718,0.50531,True,0.00091,5.0472
pure_vision,clear,pure_vision_clear_20260511_163249,14.509,-0.02724,0.50531,True,0.00091,5.1296
pure_vision,clear,pure_vision_clear_20260511_163249,14.564,-0.02708,0.50125,True,0.00022,5.0287
pure_vision,clear,pure_vision_clear_20260511_163249,14.623,-0.02737,0.49906,True,-0.00016,5.1295
pure_vision,clear,pure_vision_clear_20260511_163249,14.679,-0.02805,0.49875,True,-0.00022,5.1446
pure_vision,clear,pure_vision_clear_20260511_163249,14.734,-0.02911,0.5,True,0.0,5.0366
pure_vision,clear,pure_vision_clear_20260511_163249,14.792,-0.02982,0.49969,True,-5e-05,5.1112
pure_vision,clear,pure_vision_clear_20260511_163249,14.85,-0.03053,0.50125,True,0.00022,4.9922
pure_vision,clear,pure_vision_clear_20260511_163249,14.908,-0.03073,0.505,True,0.00086,5.071
