timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483718625097814,1.419726327,rain,/lka/yolo/lane_center,0.5098530650138855,0.9603021144866943,True,397.47607421875,1234.0537109375,,,
1778483718643869705,1.438498218,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,402.0,1230.0,,,
1778483718683699702,1.478328215,rain,/lka/scnn/lane_center,0.5120244026184082,0.0,True,397.948486328125,1240.529541015625,,,
1778483718695901137,1.49052965,rain,/lka/yolo/lane_center,0.509918749332428,0.9611119031906128,True,397.6977844238281,1234.042236328125,,,
1778483718737665306,1.532293819,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,402.0,1226.0,,,
1778483718776111563,1.570740076,rain,/lka/scnn/lane_center,0.5119302868843079,0.0,True,397.3550720214844,1240.8218994140625,,,
1778483718794759396,1.589387909,rain,/lka/yolo/lane_center,0.5097970366477966,0.9612993001937866,True,397.5711975097656,1233.779296875,,,
1778483718820507919,1.615136432,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,402.0,1222.0,,,
1778483718860752930,1.655381443,rain,/lka/scnn/lane_center,0.5118734836578369,0.0,True,397.0354309082031,1240.9595947265625,,,
1778483718882992102,1.677620615,rain,/lka/yolo/lane_center,0.5098349452018738,0.9592459797859192,True,397.5741882324219,1233.8975830078125,,,
1778483718899936545,1.694565058,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483718941481420,1.736109933,rain,/lka/scnn/lane_center,0.5119540691375732,0.0,True,397.16473388671875,1241.0882568359375,,,
1778483718952131593,1.746760106,rain,/lka/yolo/lane_center,0.5097702145576477,0.9595732688903809,True,397.3662109375,1233.8985595703125,,,
1778483718988496979,1.783125492,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,402.0,1222.0,,,
1778483719029829282,1.824457795,rain,/lka/scnn/lane_center,0.5118579864501953,0.0,True,396.88897705078125,1241.056640625,,,
1778483719041804947,1.83643346,rain,/lka/yolo/lane_center,0.5097309350967407,0.961887001991272,True,397.3711853027344,1233.7677001953125,,,
1778483719071196993,1.865825506,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483719113377165,1.908005678,rain,/lka/scnn/lane_center,0.5118633508682251,0.0,True,397.0550537109375,1240.9075927734375,,,
1778483719127287553,1.921916066,rain,/lka/yolo/lane_center,0.5098488330841064,0.9612666368484497,True,397.60186767578125,1233.914306640625,,,
1778483719162946808,1.957575321,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,403.0,1230.0,,,
1778483719199143899,1.993772412,rain,/lka/scnn/lane_center,0.5118322968482971,0.0,True,396.9161071777344,1240.947265625,,,
1778483719211709746,2.006338259,rain,/lka/yolo/lane_center,0.509783148765564,0.9609851241111755,True,397.4400939941406,1233.865966796875,,,
1778483719248298187,2.0429267,rain,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,402.0,1230.0,,,
1778483719284281743,2.078910256,rain,/lka/scnn/lane_center,0.511871337890625,0.0,True,397.0184020996094,1240.969970703125,,,
1778483719306821547,2.10145006,rain,/lka/yolo/lane_center,0.5097835063934326,0.9618343114852905,True,397.5267333984375,1233.780517578125,,,
1778483719330947641,2.125576154,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483719369189492,2.163818005,rain,/lka/scnn/lane_center,0.5119304060935974,0.0,True,397.0531311035156,1241.1241455078125,,,
1778483719389715583,2.184344096,rain,/lka/yolo/lane_center,0.5098453760147095,0.9605813026428223,True,397.7103576660156,1233.7947998046875,,,
1778483719415104173,2.209732686,rain,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,402.0,1217.0,,,
1778483719449289889,2.243918402,rain,/lka/scnn/lane_center,0.5119757056236267,0.0,True,397.2457580566406,1241.076416015625,,,
1778483719471484695,2.266113208,rain,/lka/yolo/lane_center,0.5098806023597717,0.9606174230575562,True,397.7911376953125,1233.8267822265625,,,
1778483719491448180,2.286076693,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,402.0,1229.0,,,
1778483719529914414,2.324542927,rain,/lka/scnn/lane_center,0.5119469165802002,0.0,True,397.5272216796875,1240.702880859375,,,
1778483719552047072,2.346675585,rain,/lka/yolo/lane_center,0.5097228288650513,0.9599466323852539,True,397.2685241699219,1233.844482421875,,,
1778483719575343313,2.369971826,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,403.0,1225.0,,,
1778483719612113264,2.406741777,rain,/lka/scnn/lane_center,0.5117215514183044,0.0,True,397.04022216796875,1240.46875,,,
1778483719625186297,2.41981481,rain,/lka/yolo/lane_center,0.509850800037384,0.9618335366249084,True,397.6527404785156,1233.8697509765625,,,
1778483719658837228,2.453465741,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,402.0,1226.0,,,
1778483719694275903,2.488904416,rain,/lka/scnn/lane_center,0.5120975375175476,0.0,True,397.8797607421875,1240.8323974609375,,,
1778483719709249161,2.503877674,rain,/lka/yolo/lane_center,0.5097728371620178,0.9623537659645081,True,397.3901672363281,1233.8828125,,,
1778483719740255665,2.534884178,rain,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,402.0,1231.0,,,
1778483719776694808,2.571323321,rain,/lka/scnn/lane_center,0.5117595791816711,0.0,True,396.9027099609375,1240.72802734375,,,
1778483719789008804,2.583637317,rain,/lka/yolo/lane_center,0.5097982287406921,0.9617511034011841,True,397.4564514160156,1233.89794921875,,,
1778483719819885823,2.614514336,rain,/lka/pure_vision/lane_center,0.5115625262260437,0.0,True,403.0,1234.0,,,
1778483719859725864,2.654354377,rain,/lka/scnn/lane_center,0.5121214389801025,0.0,True,398.2417297363281,1240.5467529296875,,,
1778483719875418673,2.670047186,rain,/lka/yolo/lane_center,0.509849488735199,0.9611904621124268,True,397.4749450683594,1234.0433349609375,,,
1778483719907295043,2.701923556,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483719942312473,2.736940986,rain,/lka/scnn/lane_center,0.5118694305419922,0.0,True,397.0105285644531,1240.9716796875,,,
1778483719960514213,2.755142726,rain,/lka/yolo/lane_center,0.5097787380218506,0.9617348909378052,True,397.2108154296875,1234.0810546875,,,
1778483719986082296,2.780710809,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483720026976743,2.821605256,rain,/lka/scnn/lane_center,0.5117216110229492,0.0,True,396.8374938964844,1240.6717529296875,,,
1778483720039385987,2.8340145,rain,/lka/yolo/lane_center,0.5098756551742554,0.9620546102523804,True,397.8373718261719,1233.7646484375,,,
1778483720074259194,2.868887707,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,402.0,1229.0,,,
1778483720113968333,2.908596846,rain,/lka/scnn/lane_center,0.5117273330688477,0.0,True,397.0036315917969,1240.5238037109375,,,
1778483720135509833,2.930138346,rain,/lka/yolo/lane_center,0.509764552116394,0.9625635147094727,True,397.4749450683594,1233.771484375,,,
1778483720159484408,2.954112921,rain,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,403.0,1233.0,,,
1778483720197949636,2.992578149,rain,/lka/scnn/lane_center,0.5117613077163696,0.0,True,396.9871520996094,1240.64892578125,,,
1778483720209752944,3.004381457,rain,/lka/yolo/lane_center,0.5097754001617432,0.9614352583885193,True,397.4749450683594,1233.8062744140625,,,
1778483720241017605,3.035646118,rain,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,402.0,1232.0,,,
1778483720281074680,3.075703193,rain,/lka/scnn/lane_center,0.5117830038070679,0.0,True,396.8781433105469,1240.8275146484375,,,
1778483720301612189,3.096240702,rain,/lka/yolo/lane_center,0.5098622441291809,0.9608298540115356,True,397.662841796875,1233.8963623046875,,,
1778483720327375894,3.122004407,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483720367010965,3.161639478,rain,/lka/scnn/lane_center,0.5117681622505188,0.0,True,396.76220703125,1240.89599609375,,,
1778483720389430010,3.184058523,rain,/lka/yolo/lane_center,0.5097405910491943,0.9622044563293457,True,397.1244812011719,1234.04541015625,,,
1778483720412405394,3.207033907,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,402.0,1226.0,,,
1778483720449573659,3.244202172,rain,/lka/scnn/lane_center,0.5118222832679749,0.0,True,397.1314697265625,1240.699951171875,,,
1778483720470891251,3.265519764,rain,/lka/yolo/lane_center,0.5098896026611328,0.9621108174324036,True,397.6142883300781,1234.032470703125,,,
1778483720497057916,3.291686429,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483720536041386,3.330669899,rain,/lka/scnn/lane_center,0.5123100280761719,0.0,True,398.611083984375,1240.781005859375,,,
1778483720557501314,3.352129827,rain,/lka/yolo/lane_center,0.5098090767860413,0.9627382159233093,True,397.60223388671875,1233.7867431640625,,,
1778483720578029326,3.372657839,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,402.0,1223.0,,,
1778483720618639735,3.413268248,rain,/lka/scnn/lane_center,0.5118415951728821,0.0,True,397.1767883300781,1240.7164306640625,,,
1778483720634867475,3.429495988,rain,/lka/yolo/lane_center,0.5096844434738159,0.9637020826339722,True,397.35955810546875,1233.630615234375,,,
1778483720669797456,3.464425969,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,401.0,1224.0,,,
1778483720707413391,3.502041904,rain,/lka/scnn/lane_center,0.5119418501853943,0.0,True,397.5894775390625,1240.6243896484375,,,
1778483720727327532,3.521956045,rain,/lka/yolo/lane_center,0.5099127292633057,0.9613507986068726,True,397.90313720703125,1233.817626953125,,,
1778483720753435526,3.548064039,rain,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,404.0,1225.0,,,
1778483720793337278,3.587965791,rain,/lka/scnn/lane_center,0.5117451548576355,0.0,True,397.11077880859375,1240.4737548828125,,,
1778483720804954632,3.599583145,rain,/lka/yolo/lane_center,0.5097956657409668,0.9616127014160156,True,397.52325439453125,1233.8228759765625,,,
1778483720838159062,3.632787575,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,402.0,1228.0,,,
1778483720875856944,3.670485457,rain,/lka/scnn/lane_center,0.5120555758476257,0.0,True,397.98004150390625,1240.597900390625,,,
1778483720897066978,3.691695491,rain,/lka/yolo/lane_center,0.5097844004631042,0.9609986543655396,True,397.5340881347656,1233.77587890625,,,
1778483720917184289,3.711812802,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483720957449502,3.752078015,rain,/lka/scnn/lane_center,0.5120265483856201,0.0,True,397.8623962402344,1240.6224365234375,,,
1778483720971227199,3.765855712,rain,/lka/yolo/lane_center,0.5097945928573608,0.9626450538635254,True,397.53314208984375,1233.8095703125,,,
1778483721002012204,3.796640717,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483721042906053,3.837534566,rain,/lka/scnn/lane_center,0.5117689371109009,0.0,True,397.1330871582031,1240.527587890625,,,
1778483721062743402,3.857371915,rain,/lka/yolo/lane_center,0.5097067356109619,0.9637641310691833,True,397.1849060058594,1233.876708984375,,,
1778483721088389574,3.883018087,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,402.0,1226.0,,,
1778483721129654256,3.924282769,rain,/lka/scnn/lane_center,0.5117523670196533,0.0,True,397.1446838378906,1240.462890625,,,
1778483721138565916,3.933194429,rain,/lka/yolo/lane_center,0.5098953247070312,0.9635369777679443,True,397.590576171875,1234.0743408203125,,,
1778483721175925025,3.970553538,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483721215416650,4.010045163,rain,/lka/scnn/lane_center,0.5117702484130859,0.0,True,397.11761474609375,1240.547119140625,,,
1778483721226358823,4.020987336,rain,/lka/yolo/lane_center,0.5099366903305054,0.9623992443084717,True,397.8508605957031,1233.9464111328125,,,
1778483721265617668,4.060246181,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,402.0,1222.0,,,
1778483721305533012,4.100161525,rain,/lka/scnn/lane_center,0.5117141008377075,0.0,True,396.9096374511719,1240.5755615234375,,,
1778483721314856348,4.109484861,rain,/lka/yolo/lane_center,0.5097149014472961,0.9612689018249512,True,397.2528381347656,1233.8348388671875,,,
1778483721348494148,4.143122661,rain,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,402.0,1222.0,,,
1778483721389921780,4.184550293,rain,/lka/scnn/lane_center,0.5116146802902222,0.0,True,396.87982177734375,1240.2872314453125,,,
1778483721399699361,4.194327874,rain,/lka/yolo/lane_center,0.5099009871482849,0.96079021692276,True,397.7586669921875,1233.9244384765625,,,
1778483721436924424,4.231552937,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483721476490939,4.271119452,rain,/lka/scnn/lane_center,0.5116308927536011,0.0,True,396.8149108886719,1240.4039306640625,,,
1778483721490938964,4.285567477,rain,/lka/yolo/lane_center,0.5097899436950684,0.9634487628936768,True,397.5162353515625,1233.8115234375,,,
1778483721521085085,4.315713598,rain,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,403.0,1215.0,,,
1778483721563054693,4.357683206,rain,/lka/scnn/lane_center,0.5117295980453491,0.0,True,397.0400390625,1240.4947509765625,,,
1778483721576760919,4.371389432,rain,/lka/yolo/lane_center,0.5098899602890015,0.9628632068634033,True,397.605224609375,1234.0426025390625,,,
1778483721611023176,4.405651689,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483721651636091,4.446264604,rain,/lka/scnn/lane_center,0.5116636157035828,0.0,True,396.99786376953125,1240.32568359375,,,
1778483721663248607,4.45787712,rain,/lka/yolo/lane_center,0.5097900629043579,0.9638323783874512,True,397.3661804199219,1233.9619140625,,,
1778483721696993315,4.491621828,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483721738861643,4.533490156,rain,/lka/scnn/lane_center,0.511703372001648,0.0,True,396.7559814453125,1240.6949462890625,,,
1778483721750329780,4.544958293,rain,/lka/yolo/lane_center,0.5098429322242737,0.9627396464347839,True,397.3814697265625,1234.115966796875,,,
1778483721790909061,4.585537574,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483721826429982,4.621058495,rain,/lka/scnn/lane_center,0.5116927623748779,0.0,True,396.8552551269531,1240.5616455078125,,,
1778483721841626594,4.636255107,rain,/lka/yolo/lane_center,0.5098860263824463,0.9651884436607361,True,397.6684265136719,1233.9669189453125,,,
1778483721872687452,4.667315965,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483721912946069,4.707574582,rain,/lka/scnn/lane_center,0.5117035508155823,0.0,True,396.91473388671875,1240.5367431640625,,,
1778483721927338074,4.721966587,rain,/lka/yolo/lane_center,0.5098632574081421,0.9625149965286255,True,397.5718688964844,1233.9906005859375,,,
1778483721959761041,4.754389554,rain,/lka/pure_vision/lane_center,0.5028125047683716,0.0,True,402.0,1207.0,,,
1778483721998890391,4.793518904,rain,/lka/scnn/lane_center,0.5117108821868896,0.0,True,396.7633972167969,1240.7115478515625,,,
1778483722012831622,4.807460135,rain,/lka/yolo/lane_center,0.5098140239715576,0.9642235040664673,True,397.46697998046875,1233.9378662109375,,,
1778483722045973004,4.840601517,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483722086894512,4.881523025,rain,/lka/scnn/lane_center,0.5117930769920349,0.0,True,397.0551452636719,1240.6827392578125,,,
1778483722104954518,4.899583031,rain,/lka/yolo/lane_center,0.5099536180496216,0.963330864906311,True,397.7557678222656,1234.0958251953125,,,
1778483722132159232,4.926787745,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,404.0,1224.0,,,
1778483722173262061,4.967890574,rain,/lka/scnn/lane_center,0.5117191672325134,0.0,True,396.8070373535156,1240.6943359375,,,
1778483722186632183,4.981260696,rain,/lka/yolo/lane_center,0.5097055435180664,0.9629426002502441,True,397.2088317871094,1233.848876953125,,,
1778483722221131193,5.015759706,rain,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483722257674572,5.052303085,rain,/lka/scnn/lane_center,0.5116730332374573,0.0,True,396.74652099609375,1240.607177734375,,,
1778483722276499344,5.071127857,rain,/lka/yolo/lane_center,0.5097873210906982,0.9606336355209351,True,397.2027587890625,1234.11669921875,,,
1778483722300529924,5.095158437,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483722342500309,5.137128822,rain,/lka/scnn/lane_center,0.5115630030632019,0.0,True,396.7491760253906,1240.2523193359375,,,
1778483722354493790,5.149122303,rain,/lka/yolo/lane_center,0.509731650352478,0.9617697596549988,True,397.2088317871094,1233.932373046875,,,
1778483722393637435,5.188265948,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,402.0,1223.0,,,
1778483722429419981,5.224048494,rain,/lka/scnn/lane_center,0.5119961500167847,0.0,True,397.6803283691406,1240.707275390625,,,
1778483722444311398,5.238939911,rain,/lka/yolo/lane_center,0.5096385478973389,0.9627622961997986,True,397.0566711425781,1233.7867431640625,,,
1778483722481982751,5.276611264,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483722522168473,5.316796986,rain,/lka/scnn/lane_center,0.512056291103363,0.0,True,398.14471435546875,1240.4354248046875,,,
1778483722542809046,5.337437559,rain,/lka/yolo/lane_center,0.5096967816352844,0.9637167453765869,True,397.1163330078125,1233.913330078125,,,
1778483722564759431,5.359387944,rain,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,403.0,1225.0,,,
1778483722605233271,5.399861784,rain,/lka/scnn/lane_center,0.5120170712471008,0.0,True,398.0968017578125,1240.35791015625,,,
1778483722621491844,5.416120357,rain,/lka/yolo/lane_center,0.509726345539093,0.9632855653762817,True,397.0070495605469,1234.1173095703125,,,
1778483722649519873,5.444148386,rain,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483722689994339,5.484622852,rain,/lka/scnn/lane_center,0.5117571949958801,0.0,True,397.00445556640625,1240.6185302734375,,,
1778483722706937701,5.501566214,rain,/lka/yolo/lane_center,0.5096386671066284,0.9645777344703674,True,397.0386047363281,1233.80517578125,,,
1778483722741528720,5.536157233,rain,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483722779317130,5.573945643,rain,/lka/scnn/lane_center,0.5116875767707825,0.0,True,396.64947509765625,1240.750732421875,,,
1778483722798642490,5.593271003,rain,/lka/yolo/lane_center,0.5097216367721558,0.9628106951713562,True,397.11572265625,1233.9935302734375,,,
1778483722822586335,5.617214848,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483722862899875,5.657528388,rain,/lka/scnn/lane_center,0.5117653012275696,0.0,True,396.8243713378906,1240.8245849609375,,,
1778483722874964932,5.669593445,rain,/lka/yolo/lane_center,0.5096477270126343,0.962566614151001,True,397.0160217285156,1233.8568115234375,,,
1778483722912042328,5.706670841,rain,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483722952704173,5.747332686,rain,/lka/scnn/lane_center,0.5117310881614685,0.0,True,396.8004150390625,1240.7391357421875,,,
1778483722966646088,5.761274601,rain,/lka/yolo/lane_center,0.5097535252571106,0.9615941047668457,True,397.11572265625,1234.095458984375,,,
1778483723000765896,5.795394409,rain,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483723037850998,5.832479511,rain,/lka/scnn/lane_center,0.5116651058197021,0.0,True,396.6175537109375,1240.710693359375,,,
1778483723057787245,5.852415758,rain,/lka/yolo/lane_center,0.5097314715385437,0.9629535675048828,True,397.072265625,1234.068359375,,,
1778483723079759039,5.874387552,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483723119321535,5.913950048,rain,/lka/scnn/lane_center,0.5115618109703064,0.0,True,396.6436767578125,1240.3541259765625,,,
1778483723139988098,5.934616611,rain,/lka/yolo/lane_center,0.5097230076789856,0.9630439281463623,True,397.1632995605469,1233.9503173828125,,,
1778483723158933441,5.953561954,rain,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483723198515713,5.993144226,rain,/lka/scnn/lane_center,0.511667788028717,0.0,True,396.75103759765625,1240.5859375,,,
1778483723210940029,6.005568542,rain,/lka/yolo/lane_center,0.5098209977149963,0.9636499881744385,True,397.2607727050781,1234.16650390625,,,
1778483723242003783,6.036632296,rain,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483723282308973,6.076937486,rain,/lka/scnn/lane_center,0.511764645576477,0.0,True,396.9572448730469,1240.689697265625,,,
1778483723296251708,6.090880221,rain,/lka/yolo/lane_center,0.5097237229347229,0.9632641673088074,True,397.19207763671875,1233.923828125,,,
1778483723333937387,6.1285659,rain,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483723373324321,6.167952834,rain,/lka/scnn/lane_center,0.5115807056427002,0.0,True,396.6614685058594,1240.3968505859375,,,
