timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778234840895442221,4.436489467,rain,/lka/pure_vision/lane_center,0.4728125035762787,0.0,True,316.0,1197.0
1778234840929031666,4.470078912,rain,/lka/yolo/lane_center,0.4681200385093689,0.9512333869934082,True,332.6560974121094,1165.3280029296875
1778234840998649622,4.539696868,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,313.0,1197.0
1778234841038264961,4.579312207,rain,/lka/yolo/lane_center,0.4661311209201813,0.9539377689361572,True,326.2657470703125,1165.353759765625
1778234841095957152,4.637004398,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,317.0,1187.0
1778234841126865273,4.667912519,rain,/lka/yolo/lane_center,0.4681876003742218,0.9515792727470398,True,332.6560974121094,1165.544189453125
1778234841201564237,4.742611483,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,318.0,1194.0
1778234841235581754,4.776629,rain,/lka/yolo/lane_center,0.46614792943000793,0.9480069279670715,True,326.2657470703125,1165.4075927734375
1778234841305099543,4.846146789,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,315.0,1189.0
1778234841340628849,4.881676095,rain,/lka/yolo/lane_center,0.4680621027946472,0.951511561870575,True,332.6560974121094,1165.1427001953125
1778234841411142720,4.952189966,rain,/lka/pure_vision/lane_center,0.46781250834465027,0.0,True,318.0,1179.0
1778234841446411377,4.987458623,rain,/lka/yolo/lane_center,0.46681392192840576,0.9520241618156433,True,328.87298583984375,1164.9315185546875
1778234841514184131,5.055231377,rain,/lka/pure_vision/lane_center,0.47343748807907104,0.0,True,319.0,1196.0
1778234841543537873,5.084585119,rain,/lka/yolo/lane_center,0.46617189049720764,0.951076328754425,True,326.2657470703125,1165.484375
1778234841619580305,5.160627551,rain,/lka/pure_vision/lane_center,0.47437500953674316,0.0,True,317.0,1201.0
1778234841650464374,5.19151162,rain,/lka/yolo/lane_center,0.46617022156715393,0.9528725147247314,True,326.2657470703125,1165.4788818359375
1778234841725191484,5.26623873,rain,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,314.0,1188.0
1778234841752733537,5.293780783,rain,/lka/yolo/lane_center,0.466105580329895,0.9508275985717773,True,326.2333679199219,1165.304443359375
1778234841832658518,5.373705764,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,318.0,1194.0
1778234841865831140,5.406878386,rain,/lka/yolo/lane_center,0.4680873453617096,0.9508514404296875,True,332.6650390625,1165.2144775390625
1778234841938223949,5.479271195,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,316.0,1192.0
1778234841967343033,5.508390279,rain,/lka/yolo/lane_center,0.467666894197464,0.9548962116241455,True,331.6390380859375,1164.89501953125
1778234842045128461,5.586175707,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,315.0,1196.0
1778234842075845624,5.61689287,rain,/lka/yolo/lane_center,0.46601784229278564,0.9515113830566406,True,326.23968505859375,1165.0174560546875
1778234842142949090,5.683996336,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,313.0,1194.0
1778234842172311101,5.713358347,rain,/lka/yolo/lane_center,0.4681309163570404,0.9538938403129578,True,333.1809997558594,1164.837890625
1778234842248733657,5.789780903,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,316.0,1189.0
1778234842280013774,5.82106102,rain,/lka/yolo/lane_center,0.46841928362846375,0.9505493640899658,True,333.34930419921875,1165.5924072265625
1778234842352969843,5.894017089,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,313.0,1191.0
1778234842385243954,5.9262912,rain,/lka/yolo/lane_center,0.4682614505290985,0.9505787491798401,True,332.9493408203125,1165.4873046875
1778234842463587985,6.004635231,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,317.0,1193.0
1778234842495445476,6.036492722,rain,/lka/yolo/lane_center,0.4682127833366394,0.9519135355949402,True,332.9493408203125,1165.33154296875
1778234842563527125,6.104574371,rain,/lka/pure_vision/lane_center,0.47343748807907104,0.0,True,319.0,1196.0
1778234842592773318,6.133820564,rain,/lka/yolo/lane_center,0.46814224123954773,0.9510014653205872,True,332.91497802734375,1165.1402587890625
1778234842666077460,6.207124706,rain,/lka/pure_vision/lane_center,0.47343748807907104,0.0,True,316.0,1199.0
1778234842695284199,6.236331445,rain,/lka/yolo/lane_center,0.46611395478248596,0.9514915347099304,True,326.43353271484375,1165.131103515625
1778234842770448734,6.31149598,rain,/lka/pure_vision/lane_center,0.4728125035762787,0.0,True,317.0,1196.0
1778234842801821833,6.342869079,rain,/lka/yolo/lane_center,0.46817541122436523,0.9517219662666321,True,332.9493408203125,1165.2119140625
1778234842877921101,6.418968347,rain,/lka/pure_vision/lane_center,0.47468748688697815,0.0,True,317.0,1202.0
1778234842912821205,6.453868451,rain,/lka/yolo/lane_center,0.4682192802429199,0.9512402415275574,True,333.34930419921875,1164.952392578125
1778234842977231506,6.518278752,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,316.0,1192.0
1778234843015056720,6.556103966,rain,/lka/yolo/lane_center,0.46810010075569153,0.9510034918785095,True,332.91497802734375,1165.00537109375
1778234843085001513,6.626048759,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,317.0,1190.0
1778234843119307457,6.660354703,rain,/lka/yolo/lane_center,0.4681767523288727,0.9528304934501648,True,333.34930419921875,1164.8162841796875
1778234843191855861,6.732903107,rain,/lka/pure_vision/lane_center,0.4749999940395355,0.0,True,321.0,1199.0
1778234843224417540,6.765464786,rain,/lka/yolo/lane_center,0.4680459499359131,0.9543295502662659,True,332.9493408203125,1164.7977294921875
1778234843300655244,6.84170249,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,315.0,1194.0
1778234843333538532,6.874585778,rain,/lka/yolo/lane_center,0.46592801809310913,0.9549573063850403,True,326.23968505859375,1164.72998046875
1778234843401442593,6.942489839,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,314.0,1196.0
1778234843436118121,6.977165367,rain,/lka/yolo/lane_center,0.4680941104888916,0.9527719616889954,True,333.1809997558594,1164.7200927734375
1778234843506173214,7.04722046,rain,/lka/pure_vision/lane_center,0.47312501072883606,0.0,True,315.0,1199.0
1778234843540147663,7.081194909,rain,/lka/yolo/lane_center,0.46795517206192017,0.9535840153694153,True,332.77947998046875,1164.6771240234375
1778234843611847830,7.152895076,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,315.0,1195.0
1778234843646730596,7.187777842,rain,/lka/yolo/lane_center,0.4680904150009155,0.9527570605278015,True,333.1809997558594,1164.708251953125
1778234843716856364,7.25790361,rain,/lka/pure_vision/lane_center,0.47343748807907104,0.0,True,315.0,1200.0
1778234843750256272,7.291303518,rain,/lka/yolo/lane_center,0.46817243099212646,0.9479713439941406,True,333.34930419921875,1164.802490234375
1778234843821757081,7.362804327,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,316.0,1188.0
1778234843857375891,7.398423137,rain,/lka/yolo/lane_center,0.4680090546607971,0.951653242111206,True,332.91497802734375,1164.7139892578125
1778234843927853327,7.468900573,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,315.0,1197.0
1778234843963939904,7.50498715,rain,/lka/yolo/lane_center,0.4681633412837982,0.9515566825866699,True,333.3163146972656,1164.806396484375
1778234844035408000,7.576455246,rain,/lka/pure_vision/lane_center,0.4724999964237213,0.0,True,316.0,1196.0
1778234844066428053,7.607475299,rain,/lka/yolo/lane_center,0.4681066572666168,0.9498555064201355,True,333.1809997558594,1164.7603759765625
1778234844142940673,7.683987919,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,314.0,1193.0
1778234844177056656,7.718103902,rain,/lka/yolo/lane_center,0.46591031551361084,0.9547281265258789,True,326.20819091796875,1164.704833984375
1778234844243485512,7.784532758,rain,/lka/pure_vision/lane_center,0.47312501072883606,0.0,True,316.0,1198.0
1778234844273134462,7.814181708,rain,/lka/yolo/lane_center,0.46810221672058105,0.9485530853271484,True,333.1522521972656,1164.7747802734375
1778234844348562942,7.889610188,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,317.0,1190.0
1778234844377162877,7.918210123,rain,/lka/yolo/lane_center,0.46588650345802307,0.9538561701774597,True,326.20819091796875,1164.6285400390625
1778234844455979991,7.997027237,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,315.0,1196.0
1778234844488119079,8.029166325,rain,/lka/yolo/lane_center,0.4681444764137268,0.9541628956794739,True,333.1524353027344,1164.909912109375
1778234844556798050,8.097845296,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,313.0,1193.0
1778234844597857159,8.138904405,rain,/lka/yolo/lane_center,0.46585866808891296,0.9508028030395508,True,326.161376953125,1164.5863037109375
1778234844655273226,8.196320472,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,314.0,1194.0
1778234844688164096,8.229211342,rain,/lka/yolo/lane_center,0.4679822623729706,0.9531526565551758,True,333.1524353027344,1164.3907470703125
1778234844753870874,8.29491812,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,318.0,1186.0
1778234844783227840,8.324275086,rain,/lka/yolo/lane_center,0.4680459201335907,0.9534552693367004,True,333.1524353027344,1164.594482421875
1778234844861607107,8.402654353,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,316.0,1189.0
1778234844895460665,8.436507911,rain,/lka/yolo/lane_center,0.4680560529232025,0.9467997550964355,True,333.0973205566406,1164.6820068359375
1778234844966117964,8.50716521,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,315.0,1188.0
1778234844998842948,8.539890194,rain,/lka/yolo/lane_center,0.4679878354072571,0.9520977139472961,True,333.0729064941406,1164.4881591796875
1778234845067379783,8.608427029,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,317.0,1187.0
1778234845103259678,8.644306924,rain,/lka/yolo/lane_center,0.468004047870636,0.9545363783836365,True,333.1524353027344,1164.4605712890625
1778234845171228750,8.712275996,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,317.0,1188.0
1778234845205289973,8.746337219,rain,/lka/yolo/lane_center,0.4658515155315399,0.9521059393882751,True,326.07403564453125,1164.65087890625
1778234845280152593,8.821199839,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,316.0,1189.0
1778234845307862705,8.848909951,rain,/lka/yolo/lane_center,0.46804818511009216,0.9531579613685608,True,333.0729064941406,1164.6812744140625
1778234845384656040,8.925703286,rain,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,312.0,1189.0
1778234845421437826,8.962485072,rain,/lka/yolo/lane_center,0.4676499664783478,0.9551722407341003,True,332.0368957519531,1164.4429931640625
1778234845492615985,9.033663231,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,317.0,1191.0
1778234845523657025,9.064704271,rain,/lka/yolo/lane_center,0.46777909994125366,0.9536634087562561,True,333.0973205566406,1163.7957763671875
1778234845594852060,9.135899306,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,316.0,1194.0
1778234845627943235,9.168990481,rain,/lka/yolo/lane_center,0.4679628312587738,0.952023983001709,True,333.0973205566406,1164.3837890625
1778234845703668268,9.244715514,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,314.0,1189.0
1778234845732486798,9.273534044,rain,/lka/yolo/lane_center,0.4680717885494232,0.9535915851593018,True,333.0729064941406,1164.7568359375
1778234845811107417,9.352154663,rain,/lka/pure_vision/lane_center,0.47093749046325684,0.0,True,319.0,1188.0
1778234845842514378,9.383561624,rain,/lka/yolo/lane_center,0.46795976161956787,0.95295649766922,True,333.0520935058594,1164.419189453125
1778234845909777916,9.450825162,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,315.0,1191.0
1778234845945961466,9.487008712,rain,/lka/yolo/lane_center,0.4657457768917084,0.9529867768287659,True,326.04193115234375,1164.3446044921875
1778234846015261864,9.55630911,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,314.0,1194.0
1778234846050479120,9.591526366,rain,/lka/yolo/lane_center,0.4658324122428894,0.9536191821098328,True,326.04193115234375,1164.621826171875
1778234846118353675,9.659400921,rain,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,313.0,1189.0
1778234846151868393,9.692915639,rain,/lka/yolo/lane_center,0.4676436185836792,0.956000566482544,True,331.99700927734375,1164.4625244140625
1778234846223846974,9.76489422,rain,/lka/pure_vision/lane_center,0.4728125035762787,0.0,True,314.0,1199.0
1778234846251661159,9.792708405,rain,/lka/yolo/lane_center,0.4674840569496155,0.9546658396720886,True,331.59759521484375,1164.351318359375
1778234846328483562,9.869530808,rain,/lka/pure_vision/lane_center,0.46812498569488525,0.0,True,312.0,1186.0
1778234846358643648,9.899690894,rain,/lka/yolo/lane_center,0.46786925196647644,0.9525377750396729,True,333.0520935058594,1164.1295166015625
1778234846444089217,9.985136463,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,315.0,1190.0
1778234846482027596,10.023074842,rain,/lka/yolo/lane_center,0.4678638279438019,0.9492053985595703,True,333.0729064941406,1164.09130859375
1778234846551518824,10.09256607,rain,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,316.0,1186.0
1778234846580429824,10.12147707,rain,/lka/yolo/lane_center,0.46572333574295044,0.9515077471733093,True,326.04193115234375,1164.272705078125
1778234846656192596,10.197239842,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,317.0,1188.0
1778234846699430758,10.240478004,rain,/lka/yolo/lane_center,0.4657208323478699,0.9534757733345032,True,326.01318359375,1164.29345703125
1778234846756198082,10.297245328,rain,/lka/pure_vision/lane_center,0.47218748927116394,0.0,True,317.0,1194.0
1778234846786726696,10.327773942,rain,/lka/yolo/lane_center,0.4654448628425598,0.9545323848724365,True,325.11175537109375,1164.3118896484375
1778234846862756422,10.403803668,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,318.0,1191.0
1778234846895447356,10.436494602,rain,/lka/yolo/lane_center,0.46542248129844666,0.9534258842468262,True,325.08551025390625,1164.2664794921875
1778234846965047133,10.506094379,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,314.0,1192.0
1778234846995297711,10.536344957,rain,/lka/yolo/lane_center,0.4657191038131714,0.9513492584228516,True,326.01318359375,1164.2879638671875
1778234847064045781,10.605093027,rain,/lka/pure_vision/lane_center,0.46968749165534973,0.0,True,316.0,1187.0
1778234847098234454,10.6392817,rain,/lka/yolo/lane_center,0.4655217230319977,0.9535362720489502,True,325.08551025390625,1164.5841064453125
1778234847164869801,10.705917047,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,315.0,1189.0
1778234847197003491,10.738050737,rain,/lka/yolo/lane_center,0.46574097871780396,0.9521846771240234,True,326.01318359375,1164.3580322265625
1778234847268110078,10.809157324,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,317.0,1188.0
1778234847302025417,10.843072663,rain,/lka/yolo/lane_center,0.46575725078582764,0.9535283446311951,True,326.01318359375,1164.4100341796875
1778234847370387617,10.911434863,rain,/lka/pure_vision/lane_center,0.47187501192092896,0.0,True,315.0,1195.0
1778234847407549582,10.948596828,rain,/lka/yolo/lane_center,0.4654935896396637,0.954075813293457,True,325.08551025390625,1164.4940185546875
1778234847472753021,11.013800267,rain,/lka/pure_vision/lane_center,0.47343748807907104,0.0,True,318.0,1197.0
1778234847504956398,11.046003644,rain,/lka/yolo/lane_center,0.46580538153648376,0.9519083499908447,True,326.01318359375,1164.56396484375
1778234847576251953,11.117299199,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,316.0,1190.0
1778234847609718128,11.150765374,rain,/lka/yolo/lane_center,0.46530023217201233,0.9554147124290466,True,325.08551025390625,1163.875244140625
1778234847679728048,11.220775294,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,317.0,1188.0
1778234847721517936,11.262565182,rain,/lka/yolo/lane_center,0.4657435417175293,0.9531221985816956,True,326.01318359375,1164.3662109375
1778234847778772475,11.319819721,rain,/lka/pure_vision/lane_center,0.4703125059604645,0.0,True,317.0,1188.0
1778234847821598963,11.362646209,rain,/lka/yolo/lane_center,0.4658129811286926,0.9527685046195984,True,326.04193115234375,1164.5596923828125
1778234847878582893,11.419630139,rain,/lka/pure_vision/lane_center,0.4715625047683716,0.0,True,317.0,1192.0
1778234847906296469,11.447343715,rain,/lka/yolo/lane_center,0.46570172905921936,0.9528420567512512,True,326.04193115234375,1164.20361328125
1778234847982424374,11.52347162,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,314.0,1190.0
1778234848026497890,11.567545136,rain,/lka/yolo/lane_center,0.4657086133956909,0.9520521759986877,True,326.04193115234375,1164.2255859375
1778234848082616953,11.623664199,rain,/lka/pure_vision/lane_center,0.47062501311302185,0.0,True,315.0,1191.0
1778234848115902423,11.656949669,rain,/lka/yolo/lane_center,0.46577513217926025,0.9538963437080383,True,326.04193115234375,1164.4384765625
1778234848184503966,11.725551212,rain,/lka/pure_vision/lane_center,0.4699999988079071,0.0,True,319.0,1185.0
1778234848218429096,11.759476342,rain,/lka/yolo/lane_center,0.4666747450828552,0.9534608721733093,True,328.70166015625,1164.657470703125
1778234848289245504,11.83029275,rain,/lka/pure_vision/lane_center,0.4712499976158142,0.0,True,317.0,1191.0
1778234848324699281,11.865746527,rain,/lka/yolo/lane_center,0.46623072028160095,0.954205334186554,True,327.54437255859375,1164.3939208984375
